iter	RMSE
1499	0.002752203206
1500	0.002751482087
1501	0.002750390756
1502	0.002749885544
1503	0.00274880444
1504	0.00274786135
1505	0.002747257836
1506	0.002746029915
1507	0.002745077297
1508	0.002744568213
1509	0.002742632324
1510	0.002741482373
1511	0.002740348475
1512	0.002739532168
1513	0.002738371365
1514	0.002736617028
1515	0.002736008629
1516	0.002735522189
1517	0.002733867713
1518	0.002732384463
1519	0.002732059884
1520	0.002730900004
1521	0.002730431371
1522	0.002729273527
1523	0.002729265594
1524	0.002727778616
1525	0.002726902961
1526	0.002724988021
1527	0.002724389314
1528	0.0027229749
1529	0.002721457029
1530	0.002720584656
1531	0.002719893348
1532	0.002718866654
1533	0.002717983721
1534	0.002716776302
1535	0.002715464832
1536	0.002714492949
1537	0.002713526085
1538	0.002712416627
1539	0.002711711559
1540	0.002710332306
1541	0.002709700914
1542	0.00270859823
1543	0.002707612938
1544	0.00270707963
1545	0.002706022446
1546	0.002705389113
1547	0.002703706586
1548	0.002703275489
1549	0.002702982264
48	0.001213260296
1549	0.001212418696
1550	0.00121150358
1551	0.001210915784
1552	0.001209794949
1553	0.001209478868
1554	0.001209032061
1555	0.001208274334
1556	0.001207608166
1557	0.001206952359
1558	0.001206077462
1559	0.001204902323
1560	0.001204020341
1561	0.001202395922
1562	0.001201581577
1563	0.001201023412
1564	0.001200481759
1565	0.001200057529
1566	0.001199492934
1567	0.001198583437
1568	0.001197924219
1569	0.001197093202
1570	0.001196277251
1571	0.001195090682
1572	0.001194940385
1573	0.001193838188
1574	0.001192805302
1575	0.00119208074
1576	0.001191978723
1577	0.001190933287
1578	0.001190031269
1579	0.00118904471
1580	0.00118879402
1581	0.001188365711
1582	0.001187746933
1583	0.001186457783
1584	0.00118582031
1585	0.001185113996
1586	0.001184737754
1587	0.001183759034
1588	0.00118277567
1589	0.001181956338
1590	0.001181300357
1591	0.001180643011
1592	0.001179957272
1593	0.001178837053
1594	0.001178065227
1595	0.001176961363
1596	0.001176500718
1597	0.001175431177
1598	0.001174898702
1599	0.001174738104
1600	0.001173961308
1601	0.001173011283
1602	0.00117168481
1603	0.001170921169
1604	0.001170339346
1605	0.001169672205
1606	0.001169477249
1607	0.001169076521
1608	0.00116846401
1609	0.00116743953
1610	0.001167187678
1611	0.001166927261
1612	0.001166029407
1613	0.001165438849
1614	0.001164486331
1615	0.001163129262
1616	0.001162728939
1617	0.001162202235
1618	0.001161345039
1619	0.00116055271
1620	0.001159955437
1621	0.001159441101
1622	0.001157989325
1623	0.001157460715
1624	0.001157043229
1625	0.001156559787
1626	0.001155844472
1627	0.001155344307
1628	0.001154952673
1629	0.001154439886
1630	0.001153655167
1631	0.00115285475
1632	0.001152000743
1633	0.001151679217
1634	0.001150810469
1635	0.001149307295
1636	0.001148406499
1637	0.001147755099
1638	0.001147386018
1639	0.001146529388
1640	0.001145868312
1641	0.001145382457
1642	0.001144737582
1643	0.001143895606
1644	0.001143571582
1645	0.001142767554
1646	0.001142107208
1647	0.001141235221
1648	0.001140915667
1649	0.001140152523
1650	0.001139259
1651	0.001137851488
1652	0.001137415283
1653	0.001137047993
1654	0.001135970804
1655	0.00113506229
1656	0.001134332442
1657	0.001133303569
1658	0.001132403049
1659	0.001131618001
1660	0.001131060555
1661	0.001130186051
1662	0.001129756511
1663	0.00112918398
1664	0.001128612548
1665	0.001128436065
1666	0.001127917312
1667	0.001127109561
1668	0.001126072401
1669	0.001125334309
1670	0.001124807697
1671	0.00112436835
1672	0.001123335116
1673	0.001122698248
1674	0.001121781494
1675	0.001121230901
1676	0.001120907086
1677	0.001120074512
1678	0.001119179796
1679	0.001118743286
1680	0.001117674928
1681	0.001116815242
1682	0.001116344828
1683	0.001115817113
1684	0.001115244449
1685	0.001114357695
1686	0.001113815612
1687	0.00111318826
1688	0.001112268
1689	0.00111142386
1690	0.001110578268
1691	0.001109789187
1692	0.001108954653
1693	0.001108153276
1694	0.001107539312
1695	0.001107112457
1696	0.001106785061
1697	0.001106094247
1698	0.001105557751
1699	0.00110461645
1700	0.001104087543
1701	0.00110336746
1702	0.001102838852
1703	0.001100810814
1704	0.00110050699
1705	0.001099763543
1706	0.001099033541
1707	0.001098368684
1708	0.001097934501
1709	0.001097079598
1710	0.001096455097
1711	0.001095676238
1712	0.001095225148
1
1713	0.002588625886
1714	0.002587766201
1715	0.00258658952
1716	0.002586048011
1717	0.002585466018
1718	0.002584749465
1719	0.002584245419
1720	0.002583562942
1721	0.002582924669
1722	0.002582223955
1723	0.002581196027
1724	0.00258041915
1725	0.00257905207
1726	0.002577006458
1727	0.002576654268
1728	0.002575161682
1729	0.002574399608
1730	0.002573846385
1731	0.002572954867
1732	0.002572389604
1733	0.002571688134
1734	0.002571184991
1735	0.002570613762
1736	0.002569713354
1737	0.002568961801
1738	0.002567891599
1739	0.002566600992
1740	0.002565656068
01613
1742	0.003275482975
1743	0.003274614937
1744	0.003272867901
1745	0.00327175681
1746	0.003270924302
1747	0.003270394217
1748	0.003269355588
1749	0.003268552302
1750	0.003267884826
1751	0.003266367929
1752	0.003265368554
1753	0.003265038724
1754	0.003264064678
1755	0.003263495112
1756	0.003263236873
1757	0.003262531671
1758	0.003261706035
1759	0.003260937797
1760	0.003260001611
1761	0.003259855198
1762	0.003259475102
1763	0.003258819979
1764	0.003258205122
1765	0.003256387587
1766	0.003256208281
1767	0.003255332476
1768	0.003254802128
1769	0.00325379757
1770	0.003253427002
1771	0.003252633709
1772	0.003252217348
1773	0.003251181507
1774	0.003250069122
1775	0.003249476539
8
1776	0.003150127076
1777	0.003149412436
1778	0.00314798471
1779	0.003147315037
1780	0.00314688333
1781	0.003145710622
1782	0.00314470056
1783	0.00314386925
1784	0.0031431361
1785	0.003142357968
1786	0.00314184518
1787	0.003140461783
1788	0.00313992392
1789	0.003139035245
1790	0.00313837337
1791	0.003138365487
1792	0.003137314258
1793	0.003136188984
1794	0.003135391198
1795	0.003134239336
1796	0.003133401128
1797	0.003131764967
1798	0.00313153338
1799	0.003130620812
1800	0.003129704449
1801	0.003128733931
1802	0.003128353654
1803	0.003127339802
1804	0.003126624563
1805	0.003125914967
1806	0.003124818534
1807	0.003123817988
1808	0.003123010245
1809	0.003121226776
1810	0.003120365024
1811	0.0031195315
1812	0.003118162434
1813	0.003117446566
1814	0.00311673686
1815	0.003116110393
1816	0.003115041547
1817	0.00311418413
1818	0.003113492363
1819	0.003112596356
1820	0.003111966088
1821	0.003110894777
1822	0.003109878115
1823	0.003108380211
1824	0.003107390888
1825	0.00310615532
1826	0.003105579832
1827	0.003105376345
1828	0.003105203251
1829	0.003104835438
1830	0.003104106885
1831	0.003103327026
1832	0.003102748122
1833	0.003101881052
1834	0.003101214844
1835	0.003100175311
1836	0.003099793209
1837	0.003099242964
1838	0.003098183341
1839	0.003097308902
1840	0.00309697545
1841	0.003095804912
1842	0.003094589487
1843	0.003093952004
1844	0.003093177745
1845	0.00309197437
1846	0.003091520915
1847	0.003090407676
1848	0.003089833322
1849	0.003089199864
1850	0.003088463118
1851	0.00308777758
1852	0.003087462797
1853	0.003086820298
1854	0.00308632303
1855	0.003085675387
1856	0.003084760569
1857	0.003084189294
1858	0.003083387018
1859	0.003082722051
1860	0.003081535447
1861	0.003081158195
1862	0.003080811988
1863	0.003079467283
1864	0.003078572398
1865	0.003077878428
1866	0.00307730507
1867	0.003076002847
1868	0.003075170154
1869	0.003074263556
1870	0.003073594091
1871	0.003073275505
1872	0.003072657787
1873	0.00307244875
1874	0.003071439131
1875	0.003070698811
1876	0.003070172993
1877	0.003069278449
1878	0.003068622045
1879	0.003068042756
1880	0.003067569521
1881	0.003067123992
1882	0.003066892335
1883	0.003066053182
1884	0.003065209872
1885	0.003064506013
1886	0.003064037442
1887	0.003063420494
1888	0.003062702506
1889	0.003062340343
1890	0.003061182889
1891	0.003060622156
1892	0.003059604254
1893	0.003058899562
1894	0.003057772999
1895	0.003057319514
1896	0.003056997877
1897	0.003056149688
1898	0.003055723606
1899	0.00305519321
1900	0.003054405086
1901	0.003053018908
1902	0.003052174819
1903	0.003051840584
1904	0.003051497185
1905	0.003050905426
1906	0.00305002495
1907	0.003049076016
1908	0.003048679195
1909	0.003048203296
1910	0.00304761093
1911	0.003047194881
1912	0.003046931482
1913	0.003045580708
1914	0.003045002925
1915	0.003044360947
1916	0.003043928483
1917	0.003043180769
1918	0.003042467957
1919	0.00304150788
6
1920	0.005044811075
1921	0.005044338241
1922	0.005043776548
1923	0.005043759707
1924	0.005042952772
1925	0.005041835076
1926	0.005041320883
1927	0.005041020217
1928	0.005040120643
1929	0.005039304513
1930	0.00503874709
1931	0.005038397259
1932	0.005038062976
1933	0.005037371396
1934	0.005036514715
1935	0.005035983525
1936	0.005035972299
1937	0.005035310503
1938	0.005034373444
1939	0.005033910249
1940	0.005033297023
1941	0.005032039559
1942	0.005031583324
1943	0.005031075265
1944	0.005031066129
1945	0.00503028428
1946	0.005029746566
1947	0.005029240924
1948	0.005028852293
1949	0.005028135856
1950	0.005028094813
1951	0.005028090007
1952	0.005027783886
1953	0.005026665764
1954	0.005025877878
1955	0.005025590634
1956	0.005025586498
1957	0.005024981898
1958	0.005024300934
1959	0.005023604491
1960	0.005023130976
1961	0.005022207766
1962	0.005021878163
1963	0.005021394345
1964	0.005020908065
1965	0.005020494237
1966	0.005020014455
1967	0.005019192797
